Typ;Titel;Beschreibung
Warmup; Jumping Jack; Der gute, alte Hampelmann/innen;
Warmup; Standing Knee to Elbow;;
Warmup; Babypose to full size;Zusammenkauern, Aufstehen und stretchen, repeat;
Warmup; Yippie Yai Yeihs;;
Legs; Squat-Ausfallschritt-Kombi; Squat - Ausfallschritt rechts - Squat - Ausfallschritt links - repeat...;
Legs; Wandsitzen mit Bizepscurls;
Legs; Autorennen; Statische Sumo-Kniebeuge, Gewicht wie ein Lenkrad vor die Brust halten, abwechselnd nach links oder rechts lenken;
Core; Russian Twist;;
Core; Low Plank one Leg raised;;
Core; Sit-Up weight over head;;
Core; Sideplank knee to elbow;;
Push; Push-Up with Shoulder-Taps; Liegestützt - rechte Hand an linke Schulter - Liegestütz - linke Hand an rechte Schulter - repeat...;
Push; Dips;;
Push; Pike to straigth Push Up;Pike Push up und normaler Pushup im Wechsel;
Push; Side to side shift; In breiter Liegestützposition kurz über dem Boden abwechselnd Schwerpunkt über linke und rechte Hand shiften;
Pull; Vorgebeugtes Rudern;mit Gewicht;;
Pull; Kreuzheben to military press;;
Pull; Schwimmen; Auf dem Bauch liegend Arme und Beine anheben und Brustschwimmbewgegungen mit den Armen machen;
Cardio; Burpees;;
Cardio; Mountain Climbers;;
Cardio; Plank Jack Knee to Elbow;;
Cardio; Speedy Bizeps;;
Cardio; Happy feet;So schnell wie möglich von Bein zu Bein trippeln;
Cardio; High knees;;
